id,name,code,description,description_short,category,regexp,sequence,active,dept,yml,xml,created_at,updated_at
2024241510,academic_period,201410,"Fall 2013",,,NULL,52,1,,"--- {}

",NULL,"2011-09-08 02:42:10","2011-09-08 02:42:50"
2024241511,academic_period,201340,"Summer 2013",,,NULL,51,1,,"--- {}

",NULL,"2011-09-08 02:42:13","2011-09-08 02:42:13"
2024241512,major,KRS5,"KRS, Health/Exercise Science",,KRS,NULL,0,0,"OSAS, KRS","--- {}

",NULL,"2011-09-23 02:51:47","2011-09-23 02:53:45"
2024241513,assessment_course,ITE612,ITE612,,,NULL,NULL,1,ITE,"--- {}

",NULL,"2011-10-04 23:40:03","2011-10-10 21:14:58"
2024241514,assessment_course,ETEC613,ETEC613,,,NULL,NULL,1,ETEC,"--- {}

",NULL,"2011-10-04 23:40:21","2011-10-04 23:40:21"
2024241515,track,N,Non-Licensure,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2011-11-15 10:09:58","2011-11-15 10:09:58"
2024241516,track,L,Licensure,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2011-11-15 10:09:58","2011-11-15 10:09:58"
2024241517,admission_category,N,"New Student",,,NULL,NULL,1,,"--- {}
",NULL,"2011-11-15 10:10:42","2014-01-13 07:56:03"
2024241518,admission_category,L,Licensure,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2011-11-15 10:10:42","2011-11-15 10:10:42"
2024241519,admission_category,CM,"Change Major",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2011-11-15 10:10:42","2011-11-15 10:10:42"
2024241520,assessment_course,ITE322,ITE322,,,NULL,NULL,1,ITE,NULL,NULL,"2011-12-01 01:14:03","2011-12-01 01:14:03"
2024241521,assessment_course,SPED391,SPED391,,,NULL,NULL,1,SPED,NULL,NULL,"2011-12-02 02:11:46","2011-12-02 02:11:46"
2024241522,assessment_course,SPED400,SPED400,,,NULL,NULL,1,SPED,NULL,NULL,"2011-12-02 07:50:09","2012-02-08 06:59:00"
2024241523,assessment_course,SPED527,SPED527,,,NULL,NULL,1,SPED,NULL,NULL,"2011-12-02 07:50:40","2011-12-02 07:50:40"
2024241524,assessment_course,SPED528,SPED528,,,NULL,NULL,1,SPED,NULL,NULL,"2011-12-02 07:51:18","2011-12-02 07:51:18"
2024241525,assessment_course,SPED618,SPED618,,,NULL,NULL,1,SPED,NULL,NULL,"2011-12-02 07:52:11","2011-12-02 07:52:11"
2024241526,assessment_course,SPED700,SPED700,,,NULL,NULL,1,SPED,NULL,NULL,"2011-12-02 07:52:43","2011-12-02 07:52:43"
2024241527,academic_period,201430,"Spring 2014",,,NULL,53,1,,NULL,NULL,"2011-12-06 01:03:13","2011-12-06 01:04:37"
2024241528,academic_period,201440,"Summer 2014",,,NULL,54,1,,NULL,NULL,"2011-12-06 01:04:03","2011-12-06 01:04:50"
2024241529,academic_period,201510,"Fall 2014",,,NULL,55,1,,NULL,NULL,"2011-12-06 01:06:24","2011-12-06 01:06:58"
2024241530,academic_period,201530,"Spring 2015",,,NULL,56,1,,NULL,NULL,"2011-12-06 01:07:27","2011-12-06 01:09:58"
2024241531,academic_period,201610,"Fall 2015",,,NULL,59,1,,NULL,NULL,"2011-12-06 01:08:08","2011-12-06 01:09:35"
2024241532,academic_period,201540,"Summer 2015",,,NULL,57,1,,NULL,NULL,"2011-12-06 01:08:08","2011-12-06 01:10:14"
2024241533,degree,EDD,"Doctor of Education",Doctoral,,NULL,0,1,,NULL,NULL,"2011-12-10 02:38:01","2012-11-05 23:26:32"
2024241534,program,EDPP-EDD,"Professional Ed Practice-EdD",,,NULL,0,1,PHD,NULL,NULL,"2011-12-10 02:39:02","2012-01-12 01:37:42"
2024241535,major,EDPP,"Professional Ed Practice",,,NULL,0,1,PHD,NULL,NULL,"2011-12-10 02:40:00","2012-01-12 01:33:00"
2024241536,content_area,ECE,ECE,,,NULL,10,1,,NULL,NULL,"2012-01-06 23:18:32","2012-01-09 05:37:58"
2024241537,content_area,GEN,GEN,,,NULL,9,1,,NULL,NULL,"2012-01-06 23:19:13","2012-01-09 05:38:07"
2024241538,content_area,SPED,SPED,,,NULL,8,1,,NULL,NULL,"2012-01-06 23:19:40","2012-01-09 05:38:15"
2024241539,content_area,SEC,SEC,,,NULL,7,1,,NULL,NULL,"2012-01-09 05:36:49","2012-01-09 05:38:23"
2024241540,major,SP02,"Special Education Deaf/Hard of Hearing",,SPED,(PCERT)/(SPED)/(MAN|SW)/(L|N),0,1,"OSAS, SPED",NULL,NULL,"2012-01-25 23:41:59","2012-01-25 23:41:59"
2024241541,exam_subject,5014,"Elementary Education: Content Knowledge",,,NULL,NULL,1,,NULL,NULL,"2012-06-26 23:36:16","2012-06-26 23:36:16"
2024241542,declaration_status,C,"Rdy for Review",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241543,declaration_status,P,"Review in progress",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241544,declaration_status,G,"Action Complete",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241545,declaration_status,L,"Letter Sent",NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241546,declaration_action,1,Admitted,NULL,admissible,NULL,NULL,1,NULL,"--- {}
",NULL,"2012-07-09 23:13:00","2014-01-13 07:56:03"
2024241547,declaration_action,3,Denied,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241548,declaration_action,4,Withdrew,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241549,track,P,Pre-Licensure,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,"2012-07-09 23:13:00","2012-07-09 23:13:00"
2024241550,advising_task,"Mandatory Advising","Mandatory Advising",,,NULL,0,1,,NULL,NULL,"2012-09-19 21:22:09","2012-09-19 21:22:57"
2024241551,declaration_status,S,"CC Submitted",,,NULL,NULL,1,,NULL,NULL,"2012-10-01 21:47:19","2012-10-01 21:48:05"
2024241552,assessment_course,EDCS624,EDCS624,,,NULL,NULL,1,EDCS,NULL,NULL,"2012-12-12 00:53:59","2012-12-12 00:53:59"
2024241553,advising_task,"Academic Action","Academic Action",,,NULL,0,0,,NULL,NULL,"2013-01-24 02:10:12","2013-10-03 21:52:49"
2024241554,admission_status,S,"CC Submitted	",,,NULL,1,1,,NULL,NULL,"2013-02-06 00:48:43","2013-02-06 00:49:15"
2024241555,advising_interest,"B.Ed. Elementary","B.Ed. Elementary",,,NULL,10,1,,NULL,NULL,"2013-02-06 00:49:56","2013-02-06 01:03:34"
2024241556,program,OLT-GECRT,"Online Learning & Teaching-GCERT",,,NULL,0,1,,NULL,NULL,"2013-09-24 19:56:57","2013-09-24 20:02:34"
2024241557,program,PK3-GECRT,"PK-3 Graduate Certificate",,,NULL,0,1,,NULL,NULL,"2013-09-24 19:57:19","2013-09-24 20:01:48"
2024241558,program,RK2-GCERT,"Reading K-12 Graduate Certificate",,,NULL,0,1,,NULL,NULL,"2013-09-24 20:04:39","2013-09-24 20:04:43"
2024241559,assessment_course,ITE314,ITE314,,,NULL,NULL,1,ITE,NULL,NULL,"2013-09-27 01:55:27","2013-09-27 01:55:27"
2024241560,assessment_course,ITE325,ITE325,,,NULL,NULL,1,ITE,NULL,NULL,"2013-09-27 01:55:45","2013-09-27 01:56:54"
2024241561,assessment_course,ITE323,ITE323,,,NULL,NULL,1,ITE,NULL,NULL,"2013-09-27 01:56:19","2013-09-27 01:56:19"
2024241562,advising_classification,"UHM COE KRS","UHM COE KRS",,,NULL,NULL,1,,NULL,NULL,"2013-10-03 21:56:11","2013-10-03 21:56:11"
2024241563,advising_classification,"UHM COE Licensure","UHM COE Licensure",,,NULL,NULL,1,,NULL,NULL,"2013-10-03 21:56:28","2013-10-03 21:56:28"
2024241564,advising_classification,"UHM COE Pre-Licensure","UHM COE Pre-Licensure",,,NULL,NULL,1,,NULL,NULL,"2013-10-03 21:56:49","2013-10-03 21:56:49"
2024241565,advising_classification,"UHM Other","UHM Other",,,NULL,NULL,1,,NULL,NULL,"2013-10-03 21:57:13","2013-10-03 21:57:13"
2024241566,cc_program,ECED-AS,"AS in Early Childhood Education",,,NULL,NULL,1,,NULL,NULL,"2013-10-04 01:49:28","2013-10-04 01:49:51"
2024241567,major,OLT,"Online Learning & Teaching",,,NULL,NULL,1,,NULL,NULL,"2013-10-16 01:37:41","2013-10-16 01:37:41"
2024241568,major,PK3,PK3,,,NULL,NULL,1,,NULL,NULL,"2013-10-16 01:38:34","2013-10-16 01:38:34"
2024241569,major,RK12,"Reading K-12",,,NULL,NULL,1,,NULL,NULL,"2013-10-16 01:39:03","2013-10-16 01:39:03"
2024241570,assessment_course,EDCS617,EDCS617,,,NULL,NULL,1,EDCS,NULL,NULL,"2013-10-18 00:32:03","2013-10-18 00:32:03"
2024241571,assessment_course,EDEP664,EDEP664,,,NULL,NULL,1,"EDEP, EDCS",NULL,NULL,"2013-10-18 00:33:10","2013-10-18 00:33:10"
2024241572,assessment_course,ITE402B,ITE402B,,,NULL,NULL,1,ITE,NULL,NULL,"2013-10-28 18:40:49","2013-10-28 18:40:49"
2024241573,assessment_course,ITE404B,ITE404B,,,NULL,NULL,1,ITE,NULL,NULL,"2013-10-28 18:41:30","2013-10-28 18:41:30"
2024241574,assessment_course,ITE405B,ITE405B,,,NULL,NULL,1,ITE,NULL,NULL,"2013-10-28 18:42:08","2013-10-28 18:42:08"
2024241575,assessment_course,EDCS695,EDCS695,,,NULL,NULL,1,EDCS,NULL,NULL,"2013-10-28 20:50:05","2013-10-28 20:50:05"
2024241576,assessment_course,ITE417,ITE417,,,NULL,NULL,1,ITE,NULL,NULL,"2013-12-18 21:59:01","2013-12-18 21:59:01"
2024241577,assessment_course,ITE313,ITE313,,,NULL,NULL,1,ITE,NULL,NULL,"2013-12-19 20:34:16","2013-12-19 20:34:16"
2024241578,transition_point,admission,Admission,,entrance,NULL,NULL,1,"OSAS,ITE,SPED,KRS","--- {}
",NULL,"2014-01-13 07:56:02","2014-01-16 20:56:09"
2024241579,transition_point,declaration,"Declaration of Intent",,entrance,NULL,NULL,1,"OSAS,ITE,SPED,KRS","--- {}
",NULL,"2014-01-13 07:56:02","2014-01-16 20:56:21"
2024241580,transition_point,graduation,Graduation,,exit,NULL,NULL,1,"OSAS,ITE,SPED,KRS","--- {}
",NULL,"2014-01-13 07:56:02","2014-01-16 20:56:28"
2024241581,transition_point,recommendation,"Licensure Recommendation",,retention,NULL,NULL,1,"OSAS,ITE,SPED,KRS","--- {}
",NULL,"2014-01-13 07:56:02","2014-01-16 20:56:48"
2024241582,transition_point,qualification_exam,"Qualification Exam",NULL,retention,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:02","2014-01-13 07:56:03"
2024241583,transition_point,research_proposal,"Research Proposal Defense",NULL,retention,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241584,transition_point,research_final,"Final Research Defense",NULL,retention,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241585,admission_category,I,"Inter-Manoa Transfer",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241586,declaration_action,2,"Cond. Admitted",NULL,admissible,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241587,declaration_category,N,"New Student",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241588,declaration_category,I,"Inter-Manoa Transfer",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241589,declaration_category,C,"Concurrent Applicant",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 07:56:03","2014-01-13 07:56:03"
2024241590,general_qualification,Y,Met,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:29","2014-01-13 08:04:29"
2024241591,general_qualification,N,"Not Met",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:29","2014-01-13 08:04:29"
2024241592,general_qualification,I,"In Prog.",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:29","2014-01-13 08:04:29"
2024241593,general_qualification,NA,N/A,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:29","2014-01-13 08:04:29"
2024241594,dept,DO,DO,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241595,dept,ITE,ITE,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241596,dept,EDEA,EDEA,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241597,dept,EDEP,EDEP,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241598,dept,KRS,KRS,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241599,dept,EDEF,EDEF,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241600,dept,ETEC,ETEC,,,NULL,NULL,1,,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-16 02:00:28"
2024241601,dept,TDP,TDP,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241602,dept,CRDG,CRDG,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241603,dept,CDS,CDS,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241604,dept,OSAS,OSAS,NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:04:32","2014-01-13 08:05:10"
2024241605,form,admission,"COE Application Form",NULL,NULL,NULL,NULL,1,OSAS,"--- {}
",NULL,"2014-01-13 08:06:09","2014-01-13 08:06:10"
2024241606,form,declaration,"COE Declaration of Intent Form",NULL,NULL,NULL,NULL,1,OSAS,"--- {}
",NULL,"2014-01-13 08:06:10","2014-01-13 08:06:10"
2024241607,academic_period,999999,"The End of Time",NULL,NULL,NULL,NULL,1,NULL,"--- {}
",NULL,"2014-01-13 08:07:04","2014-01-13 08:07:04"
2024241608,assessment_course,KRS334,KRS334,,,NULL,NULL,1,KRS,"--- {}
",NULL,"2014-02-04 00:43:06","2014-02-04 00:43:06"
2024241609,assessment_course,ITE405P,ITE405P,,,NULL,NULL,1,ITE,"--- {}
",NULL,"2014-02-04 17:04:21","2014-02-04 17:04:21"
2024241610,assessment_course,ITE401,ITE401,,,NULL,NULL,1,ITE,"--- {}
",NULL,"2014-03-13 02:12:23","2014-03-13 02:12:23"
2024241611,advising_interest,"B.Ed. SPED/ECE","B.Ed. SPED/ECE",,,NULL,5,1,,"--- {}
",NULL,"2014-06-26 00:39:51","2014-06-26 00:42:07"
2024241612,advising_interest,"M.EdT Statewide","M.EdT Statewide",,,NULL,NULL,1,,"--- {}
",NULL,"2014-07-10 23:02:35","2014-07-10 23:02:55"
2024241613,dept,EDCS,EDCS,,,NULL,NULL,1,,"--- {}
",NULL,"2014-08-14 20:26:36","2014-08-14 20:26:36"
2024241614,major,KRS9,"KRS, Health & Physical Ed",,,NULL,0,1,"OSAS, KRS","--- {}
",NULL,"2014-08-25 20:49:09","2014-09-03 21:37:07"
2024241615,major,EEEC,"Elementary Ed EC Ed/Sp Ed",,EDEL,NULL,0,1,"OSAS, ITE, SPED","--- {}
",NULL,"2014-09-03 20:23:49","2014-09-03 20:25:50"
2024241616,advising_task,"Academic Actioning","Academic Actioning",,,NULL,0,1,,"--- {}
",NULL,"2014-11-23 00:00:36","2014-11-23 00:00:57"
